,content,username,sentiment,cleaned_content
15,"📈 #Bitcoin $BTC Number of Non-Zero Addresses just reached an ATH of 45,389,328

Previous ATH of 45,388,865 was observed on 27 March 2023

View metric:
https://t.co/VtoChZbLsa https://t.co/35m9cdKa9T",glassnodealerts,1," #Bitcoin $BTC Number of Non-Zero Addresses just reached an ATH of 45,389,328 Previous ATH of 45,388,865 was observed on 27 March 2023 View metric:"
16,"📈 #Bitcoin $BTC Percent Supply Last Active 3+ Years just reached an ATH of 39.733%

View metric:
https://t.co/ari6mxFMpi https://t.co/bQmNzrZPF8",glassnodealerts,1, #Bitcoin $BTC Percent Supply Last Active 3+ Years just reached an ATH of 39.733% View metric:
17,Did you know that #litecoin is 2nd to #bitcoin and ahead of #ethereum on Newly Funded Addresses!? https://t.co/Ci0A2m23Xr,SimonFUTURE2,1,Did you know that is 2nd to #bitcoin and ahead of on Newly Funded Addresses!?
18,Holding savings in #Bitcoin bails you out from the possibility of bail-ins. Few.,Breedlove22,1,Holding savings in #Bitcoin bails you out from the possibility of bail-ins. Few.
19,***JUST IN***🚨🇦🇷Argentinian airline Flybondi Issues every ticket as an #NFT partnering with ticketing company TravelX #crypto #bitcoin #NFTCommunity https://t.co/9s6tie78Fa,cryptomacro14,1,***JUST IN*** Argentina Argentinian airline Flybondi Issues every ticket as an #NFT partnering with ticketing company TravelX #crypto #bitcoin
20,#Bitcoin Time Traveller ⚡️⚡️⚡️ https://t.co/6faASXJ4Go,stanbitcoiner,1,#Bitcoin Time Traveller 
21,"Waiting at a truck stop catching up on @BTCsessions. No one has helped me navigate #Bitcoin tech more. Thanks buddy, looking forward to hanging out again at #Bitcoin2023. @TheBitcoinConf @BitcoinMagazine @SaurusBitcoin @ck_SNARKs @NobodyCaribou https://t.co/el0CLX26LE",BJdichter,1,"Waiting at a truck stop catching up on @BTCsessions. No one has helped me navigate #Bitcoin tech more. Thanks buddy, looking forward to hanging out again at . @TheBitcoinConf @BitcoinMagazine @SaurusBitcoin @ck_SNARKs @NobodyCaribou"
22,"WORLD PREMIERE 🚨 Tyquan Jovi - “We’ll be millionaires” ‼️🤘🏾 🎸 

$hex #hex #pulsechain #pulsex #btc #eth https://t.co/WUG091xenr",wescottcrypto,1,WORLD PREMIERE  Tyquan Jovi - “We’ll be millionaires”   $hex #btc #eth
23,"Getting paid tomorrow! gonna buy buy buy and leave some fiat for April 1st 4PM EST 🤝🧡🚀

I'll probably buy $500 on the 1st! 🤝🧡

Wishing the best to all the plebs that join! Let's speak up with our money! #bitcoin is 👑 🤝🧡",bitcoin_clown,1,Getting paid tomorrow! gonna buy buy buy and leave some fiat for April 1st 4PM EST  I'll probably buy $500 on the 1st!  Wishing the best to all the plebs that join! Let's speak up with our money! #bitcoin is  
24,"Everyone who is interested in #Bitcoin should be following me. I know stuff about it. History is repeating itself. When $btc is down, it goes up. A lot. 🤝 https://t.co/pyjUvbxFqs",kararesurrect,1,"Everyone who is interested in #Bitcoin should be following me. I know stuff about it. History is repeating itself. When $btc is down, it goes up. A lot. "
25,im keeping a close eye on the #bitcoin chart dominance.  i think bitcoin will have another pump before hitting the resistance needed for the start of alt season. then $RVN breaks out of the triangle and we go on a massive run. rvn chart credit goes to @cosmiccrypto25 HODL RVN! https://t.co/alKD3k3sOy,Nrew91,1,im keeping a close eye on the #bitcoin chart dominance. i think bitcoin will have another pump before hitting the resistance needed for the start of alt season. then $RVN breaks out of the triangle and we go on a massive run. rvn chart credit goes to @cosmiccrypto25 HODL RVN!
26,Bored Alien Apes spends all day reading the charts. A big fan of #Doge #BTC and #Ethereum . Available on #opensea #NFTCommunity #NFTGiveaway #NFTCollection #Apes #Aliens #Travel #Investors https://t.co/AdkPhGieHS,StielHugh,1,Bored Alien Apes spends all day reading the charts. A big fan of #BTC and #Ethereum . Available on
27,"$𝟰,𝟭𝟬𝟬,𝟬𝟬𝟬,𝟬𝟬𝟬 worth of #BTC is set to expire tomorrow.

Expect some huge volatility 🚨😱

#Bitcoin #Crypto",sumitkapoor16,0,"$𝟰,𝟭𝟬𝟬,𝟬𝟬𝟬,𝟬𝟬𝟬 worth of #BTC is set to expire tomorrow. Expect some huge volatility  face_screaming_in_fear  #Bitcoin #Crypto"
28,"At the @bitcoinbaytpa meetup. Circle 6 rancher, @JuneFl , and @BeefFlorida showed up to take beef with #bitcoiners!

#bitcoin @beefinitiative #soundmoney #soundfood https://t.co/OEIzVXP9mp",rarepassenger,1,"At the @bitcoinbaytpa meetup. Circle 6 rancher, @JuneFl , and @BeefFlorida showed up to take beef with ! #bitcoin @beefinitiative"
29,"Once $BTC gets back to the previous ATH you will start seeing ""old friends"" and family members who mocked you... coming back to ask you about #Bitcoin as if you were a genius 
#fact",romoolo,0,"Once $BTC gets back to the previous ATH you will start seeing ""old friends"" and family members who mocked you... coming back to ask you about #Bitcoin as if you were a genius"
30,"CONGRATS TO THE BUYER @BitApes_btc 

I ALREADY KNOW IM GONNA REGRET THIS IN THE FUTURE 😂😂😂 #BTC #Ordinals https://t.co/WblNrKzD49",BlGSM0K3,1,CONGRATS TO THE BUYER @BitApes_btc I ALREADY KNOW IM GONNA REGRET THIS IN THE FUTURE  face_with_tears_of_joy  face_with_tears_of_joy  face_with_tears_of_joy  #BTC #Ordinals
31,"333 Inscribed Satoshis, 333 dank af collectibles living forever on the Bitcoin blockchain ⚡️⛓️♾️ #digitalartifacts #Bitcoin  #dank #af #ordinals https://t.co/qYa4Naygnd",InscribedSats,1,"333 Inscribed Satoshis, 333 dank af collectibles living forever on the Bitcoin blockchain  #Bitcoin"
32,"""#Bitcoin is signal, crypto is noise."" -@Breedlove22 https://t.co/M430QUiBgm",BitcoinSapiens,1,"""#Bitcoin is signal, crypto is noise."" -@Breedlove22"
33,"Are you sure? 
🤔🤔🤔🤔🤔🤔
#Digibyte #DGB $DGB #Bitcoin #cyptocurrency #blockchain #Bank https://t.co/TtbcgzesDT",rancell93,1,Are you sure?  thinking_face  thinking_face  thinking_face  thinking_face  thinking_face  thinking_face  $DGB #Bitcoin #blockchain
34,"Guess what? I can’t tell you the rancher or what country it came from.

Oh &amp; 

Who processed &amp; distributed it.

Imagine that👀

⁦@beefinitiative⁩ can answer all.

#Bitcoin &amp; #BeefIntelligence is life extraordinary 🤝🕶️

Get busy👇👇

https://t.co/0eTAuNAzo5 https://t.co/aY5CGS6Avw",modernTman,1,Guess what? I can’t tell you the rancher or what country it came from. Oh & Who processed & distributed it. Imagine that ⁦@beefinitiative⁩ can answer all. #Bitcoin & is life extraordinary  Get busy
35,"I will do a livestream later tonight as we move into this new monthly candle, going over key ideas and levels of interest I have on #bitcoin",luckychartape,1,"I will do a livestream later tonight as we move into this new monthly candle, going over key ideas and levels of interest I have on #bitcoin"
36,"Crypto market is about to go nuts. This recent rally made people some decent money, but the 2023 bull market will retire many. 

What coins should i ape in ?👀

#OPTIMUS #FLOKI #DOGE $ZEUS #SHIBARUIM #SHIB #PAW #AI #ATH $BET #BCB $BCB #BTC  #ETH #BNB  #CZ #ELON #10X $OPTI $GOLD https://t.co/mAGdp4HUcF",Khassan03,1,"Crypto market is about to go nuts. This recent rally made people some decent money, but the 2023 bull market will retire many. What coins should i ape in ? #DOGE $ZEUS #SHIB $BET $BCB #BTC #ETH #BNB $OPTI $GOLD"
37,"🎲🃏 Fancy checking out one of our fun LIVE games? This is how to play Betgames Lucky 7🃏🎲

https://t.co/q7rl4goLun
the best crypto casino around!
27/7 support
1000’s of games to choose from

#onlinecasino #LUNC #LUNA #MATIC #BTC #ETH #BNB #BUSD #USDC #USDT #DOGE #Cryptocurency https://t.co/e4roQszsEr",TerraCasino_io,1, Fancy checking out one of our fun LIVE games? This is how to play Betgames Lucky 7 the best crypto casino around! 27/7 support 1000’s of games to choose from #LUNC #BTC #ETH #BNB #USDT #DOGE
38,"Flip a coin and land tails 78 straight times. 
That’s about how difficult it is to mine #Bitcoin. 
Every 10 minutes some machine out there finds a way.
That’s putting in the work.",thomas_fahrer,0,Flip a coin and land tails 78 straight times. That’s about how difficult it is to mine #Bitcoin. Every 10 minutes some machine out there finds a way. That’s putting in the work.
39,"Where do you store your $BTC 
#Bitcoin 😂🤣😂 https://t.co/u8TVYeoGwI",LisaNEdwards,1,Where do you store your $BTC #Bitcoin  face_with_tears_of_joy  face_with_tears_of_joy 
40,"Gentlemen I am offering you a rare second chance to teach your wife how the @COLDCARDwallet works.

If you're lucky you'll get an ""oh that's cute"" and 10 minutes of undivided attention before her eyes glaze over once again. Use it wisely! #Bitcoin https://t.co/nGiPSCImQG",BeansBulletsBTC,1,"Gentlemen I am offering you a rare second chance to teach your wife how the @COLDCARDwallet works. If you're lucky you'll get an ""oh that's cute"" and 10 minutes of undivided attention before her eyes glaze over once again. Use it wisely! #Bitcoin"
41,#Bitcoin: “we’re doomed without it!” https://t.co/7ndt4Q4ktv,WalkerAmerica,0,#Bitcoin: “we’re doomed without it!”
42,"Guys this is a must watch, put aside an hour and listen to @FossGregfoss &amp; @jameslavish on @SimplyBitcoinTV

You'll learn so much

https://t.co/hAuzRWs8Ss

#Bitcoin #BTC #economy #banking #banks",omni__ventures,1,"Guys this is a must watch, put aside an hour and listen to @FossGregfoss & @jameslavish on @SimplyBitcoinTV You'll learn so much #Bitcoin #BTC"
43,"came back home to the @PepesPixel 

#BTC #Ordinals https://t.co/Ks8JyoL4zV",BlGSM0K3,1,came back home to the @PepesPixel #BTC #Ordinals
44,"Dear @SenWarren … come and take it.

@USCryptoAcademy #bitcoin #crypto https://t.co/rtUrMDpJrk",JahonJamali,1,Dear @SenWarren … come and take it. @USCryptoAcademy #bitcoin #crypto
45,"Are...
You...
𝙍𝙀𝘼𝘿𝙔?

@BossCatRC is headed to #Bitcoin and we've got ALL The #ALPHA directly from their COO, @NFTDude4Life! 

🔥😼🔥 

You do NOT want to miss this...

Friday, March 31st @ 9AM EST on @YouTube 

https://t.co/FqZ3KzOELJ

#BossLife #Bullish https://t.co/9fdXJRdEqW",BossTalkBCRC,1,"Are... You... 𝙍𝙀𝘼𝘿𝙔? @BossCatRC is headed to #Bitcoin and we've got ALL The directly from their COO, @NFTDude4Life!  cat_with_wry_smile  You do NOT want to miss this... Friday, March 31st @ 9AM EST on @YouTube"
46,"Space #Bitcoin 🔥🚀

There will only ever be 21 million  ⚡ https://t.co/9idtQAGWVG",21JCLP,1,Space #Bitcoin  There will only ever be 21 million 
47,My 9 year old daughter put her saving $600 in #bitcoin  on 12/16/2022 she now has $1000 bucks ... just told her and she said: wait! I have more money to give you to put in #bitcoin!!! 🤣😂🧡🚀,bitcoin_clown,1,My 9 year old daughter put her saving $600 in #bitcoin on 12/16/2022 she now has $1000 bucks ... just told her and she said: wait! I have more money to give you to put in #bitcoin!!!  face_with_tears_of_joy 
48,#HODL #btc #Saitama #SaitaRealtyDAO #MaziMatic #Mandox #Bone #shiba #XRP #JASMY #SolidBlock #LUNC #DEFI #SaitaPro YOUR KEYS YOUR CRYPTO https://t.co/7SgZFtYHGN,rholloway840,1,#btc #XRP #LUNC YOUR KEYS YOUR CRYPTO
49,"$STX I'm gaining conviction there is something special brewing in the @Stacks ecosystem

This goes into my bucket of high-upside, early-stage ideas where a cultural inflection today in the #Bitcoin community and upcoming product upgrade will drive meaningful fundamental change",cosmo_jiang,1,"$STX I'm gaining conviction there is something special brewing in the @Stacks ecosystem This goes into my bucket of high-upside, early-stage ideas where a cultural inflection today in the #Bitcoin community and upcoming product upgrade will drive meaningful fundamental change"
50,"BREAKING📢 Elon Musk slams ‘heavy-handed’ Fed as ex-BitMEX CEO sees $1M #BTC price _ @elonmusk 

https://t.co/PSdm5uaK4e",Nosis_official,0,BREAKING Elon Musk slams ‘heavy-handed’ Fed as ex-BitMEX CEO sees $1M #BTC price _ @elonmusk
51,"Rev up your engines and get ready for the ultimate battle racing experience with @PenguinKarts 🐧🏎️💥 Don't miss out on the action - grab your $PGK tokens now and join the race to the top of the leaderboard! #gaming #cryptocurrency
#P2EGames #btc #crypto #betterthanever https://t.co/WNUocctW4o",AnumRizwan8,1,Rev up your engines and get ready for the ultimate battle racing experience with @PenguinKarts  Don't miss out on the action - grab your $PGK tokens now and join the race to the top of the leaderboard! #cryptocurrency #btc #crypto
52,"LFG!!!

Tune-in to the premiere for a chance to win an #NFT from the @BossCatRC ecosystem!

(That's right... There's a whole ECOSYSTEM)

💪😼👊

@BossCatRC + #Bitcoin = 🤯",NFT_Machinist,1,LFG!!! Tune-in to the premiere for a chance to win an #NFT from the @BossCatRC ecosystem! (That's right... There's a whole ECOSYSTEM)  cat_with_wry_smile  @BossCatRC + #Bitcoin =  exploding_head 
53,"Delving into the history of #Bitcoin derivatives - touching upon market manipulation, volatility, and institutional involvement. 
Very interesting, bit of a long read.

https://t.co/47mmqNBzZJ",LanaDBTC,1,"Delving into the history of #Bitcoin derivatives - touching upon market manipulation, volatility, and institutional involvement. Very interesting, bit of a long read."
54,#Bitcoin allows you to step outside the system 🌎 https://t.co/hYn1zOOclU,BitcoinNewsCom,1,#Bitcoin allows you to step outside the system 
55,"@russ5555555 @Cryptostacy_ @CryptoErwinNL @crypto_TomTom @giba_machado @cryptoskullx @Thorshammergems @shitc0in @chirocrypto @CryptoMatt87 @joegrower420 @Crypto_Aeon7 @Cryptwallstreet @palletjacker69 @crypto_bitlord7 Bingo 💡 Trajectory intact ✅📈

@OHMIOfficial | $OHMI 🏳 DYOR

#BTC #ETH https://t.co/8qnJ3bOL7w",TheCryptoEye,1,@russ5555555 @Cryptostacy_ @CryptoErwinNL @crypto_TomTom @giba_machado @cryptoskullx @Thorshammergems @shitc0in @chirocrypto @CryptoMatt87 @joegrower420 @Crypto_Aeon7 @Cryptwallstreet @palletjacker69 @crypto_bitlord7 Bingo  Trajectory intact  @OHMIOfficial | $OHMI  DYOR #BTC #ETH
56,#bitcoin is still range bound despite our exciting move to 29k last night! https://t.co/YvhNZzvXWX,TheCryptoLark,1,#bitcoin is still range bound despite our exciting move to 29k last night!
57,Stack Sats 🇺🇸 #softwar #bitcoin #proofofwork https://t.co/Kurrc8gLEd,crypto_maven,1,Stack Sats  United_States  #bitcoin
58,"#Bitcoin Lightning is a game-changing layer 2 solution that revolutionizes the way we transact. With a combination of speed, low fees, and secure transactions, The LN opens doors to endless possibilities. Let's explore the LN &amp; how it's re-shaping financial innovation.🧵⬇️",BaileyJakob1,1,"#Bitcoin Lightning is a game-changing layer 2 solution that revolutionizes the way we transact. With a combination of speed, low fees, and secure transactions, The LN opens doors to endless possibilities. Let's explore the LN & how it's re-shaping financial innovation."
59,"@turboalex17 @NefticArt @BitApes_btc For any @BitApes_btc Holders:
Want a Banana Background? Here ya go!

I own the FREE-USE (non-commercial) License.
Use it, just don't charge anyone for it.

- Oddball™🖤🦉💎
#BitApes_btc | #BitApes | #BTC | #Ordinals https://t.co/woDLzFe2W2",OddballRandall,1,"@turboalex17 @NefticArt @BitApes_btc For any @BitApes_btc Holders: Want a Banana Background? Here ya go! I own the FREE-USE (non-commercial) License. Use it, just don't charge anyone for it. - Oddball | | #BTC | #Ordinals"
60,"🧙‍♂️🪄Who else is ready for the new #DnDMovie  ?
While we wait for its release, here is a Dungeon you can play on a #Bitcoin Satoshi.
Want one of your own? Keep the 🔔on!

https://t.co/1Ktp0IUOHP",ACruiseyP,1,"‍Who else is ready for the new ? While we wait for its release, here is a Dungeon you can play on a #Bitcoin Satoshi. Want one of your own? Keep the on!"
61,Here’s my @BitApes_btc starting 5 to be listed on @MagicEden. There’s 65 #bitcoin in this lineup 🤯 @BoredApeYC #BAYC  #LFG https://t.co/eNIOIaDHkH,DirtyPawEnt,1,Here’s my @BitApes_btc starting 5 to be listed on @MagicEden. There’s 65 #bitcoin in this lineup  exploding_head  @BoredApeYC
62,"Web3 gaming and metaverse is the primary avenue for mass adoption of web3. @VEMPStudios is integrating new blockchain games into the VEMP ecosystem. Which will add more utility and value to the $VEMP token.
$PGK $ANTT #CRYPTO #WEB3 #BTC #betterthanever https://t.co/vIVynKRe3A",AnumRizwan8,1,Web3 gaming and metaverse is the primary avenue for mass adoption of web3. @VEMPStudios is integrating new blockchain games into the VEMP ecosystem. Which will add more utility and value to the $VEMP token. $PGK $ANTT #BTC
63,"JUST IN : The name of the pi network is getting excited compared to Bitcoin, it turns out that this is the cause #PiNetwork #PiNetworkLive #Bitcoin #Picoin #piMainnet #Pibrowser #PiNetwork2023 #hokanews #hokanewscom

More details read 🔑👇
https://t.co/OnN3SORcuQ",hokanewscom,1,"JUST IN : The name of the pi network is getting excited compared to Bitcoin, it turns out that this is the cause Live #Bitcoin 2023 com More details read "
64,"Stack it while it's cheap
$Lgcy @  https://t.co/oGdoGTUmcX Decentralized by the power of Libertas Protocal with 10k tps speed and secured by DPoS blockchain
$loot @ https://t.co/jCN3fBYPUk Non-custodial P2p platform built on Lgcy Network

#btc #eth 
#cryptocurrency
#blockchain https://t.co/A7DZ6DLSrd",FourthLgcy,1,Stack it while it's cheap $Lgcy @ Decentralized by the power of Libertas Protocal with 10k tps speed and secured by DPoS blockchain $loot @ Non-custodial P2p platform built on Lgcy Network #btc #eth #cryptocurrency #blockchain
65,"10% off for paying in #Bitcoin means a $5 foot long would only be $4.50 at this Subway in 🇩🇪 Germany  
https://t.co/0jriAg2x4Z",BitcoinNewsCom,1,10% off for paying in #Bitcoin means a $5 foot long would only be $4.50 at this Subway in  Germany  Germany
66,"Most people know me because last #crypto bull run I was literally the only influencer stating that $btc would not hit $100k. I was right, everyone else was wrong. Now I am predicting with much certainty that the next major bull run we will finally see $100k #Bitcoin !",kararesurrect,1,"Most people know me because last #crypto bull run I was literally the only influencer stating that $btc would not hit $100k. I was right, everyone else was wrong. Now I am predicting with much certainty that the next major bull run we will finally see $100k #Bitcoin !"
67,"#Bitcoin remains bullish amid #Binance lawsuit, eyes $30k. 👀

https://t.co/1ac9avG7bq

#BTC #BNB #Crypto #CryptoNews",CoinGapeMedia,1,"#Bitcoin remains bullish amid #Binance lawsuit, eyes $30k.  #BTC #BNB #Crypto"
68,"🎰 THE #FREE SPIN MADNESS IS ON! 🔥

Earn tournament points by playing in any of the eligible slots in the Nitrobetting Casino.

All Details here ▶️ https://t.co/Y1OGNRDaG8

#BitcoinCasino #Bitcoin #BitcoinBonus #Bonus #BTC #MarchMadness https://t.co/BZ3ge4pyvS",BtcNitrobetting,1, THE SPIN MADNESS IS ON!  Earn tournament points by playing in any of the eligible slots in the Nitrobetting Casino. All Details here  #Bitcoin #BTC
69,"@johnkvallis @ODELL @PrinceySOV @BTCsessions Get a FREE @BitcoinMagazine 10th Anniversary Edition ($610 / 0.0215 #BTC value) with your #bitcoin2023 ticket purchase! ✨

Limited to first 100 tickets sold, must redeem on-site (ID required) - get yours before they're gone! ⏰

🎟️👉 https://t.co/pBtGCvwYKH https://t.co/uAMyFifNdD",TheBitcoinConf,1,"@johnkvallis @ODELL @PrinceySOV @BTCsessions Get a FREE @BitcoinMagazine 10th Anniversary Edition ($610 / 0.0215 #BTC value) with your ticket purchase!  Limited to first 100 tickets sold, must redeem on-site (ID required) - get yours before they're gone!  "
70,#BTC daily closed above this local support https://t.co/FCpWNGJDD3,cryptoes_ta,1,#BTC daily closed above this local support
71,"My 9 year old daughter took her life saving, $600, and went all in on #Bitcoin @ $16,783.42 per BTC ... she now has 1000 bucks 🤣😂

She probably done better that most ""PRO"" shitcoins traders and TA experts during this bear market 😭😂🤣🧡🚀",bitcoin_clown,1,"My 9 year old daughter took her life saving, $600, and went all in on #Bitcoin @ $16,783.42 per BTC ... she now has 1000 bucks  face_with_tears_of_joy  She probably done better that most ""PRO"" shitcoins traders and TA experts during this bear market  loudly_crying_face  face_with_tears_of_joy "
72,"#fairhex is a simple incredible way for #hexicans to stake their #hex through the ORIGINAL hex contract, increase yields, decrease mining times and improve the entire ecosystem! #Defi #btc #pulsechain launch is coming! Be ready!! https://t.co/zXVgbC1z0x",coolhandcrypto2,1,"is a simple incredible way for to stake their through the ORIGINAL hex contract, increase yields, decrease mining times and improve the entire ecosystem! #btc launch is coming! Be ready!!"
73,"Two Reasons For Volatility in #Bitcoin today🚨

1.  Core PCE price Index 6PM IST
2. Options Worth $4B Expiry 1:30AM IST(Saturday)",BudhilVyas,0,Two Reasons For Volatility in #Bitcoin today 1. Core PCE price Index 6PM IST 2. Options Worth $4B Expiry 1:30AM IST(Saturday)
74,"#Pioneers 🗣️
You guys are very lucky to be in projects pi network. 
The name of the pi network is getting excited compared to Bitcoin, it turns out that this is the cause @hokanewscom
#PiNetwork
#Bitcoin
#Picoins
Share with other pioneers. 🤝👇
https://t.co/mACohjAow5",pinetwork_world,1," You guys are very lucky to be in projects pi network. The name of the pi network is getting excited compared to Bitcoin, it turns out that this is the cause @hokanewscom #Bitcoin Share with other pioneers. "
75,"Using orange tells you a lot about this bullshit.  Normies looking at this thinking isn’t that how it already works 😂

Dystopian garbage from a falling empire.  Fk the fed and the fed maxis… #Bitcoin is the only way",iamdavidx,0,Using orange tells you a lot about this bullshit. Normies looking at this thinking isn’t that how it already works  face_with_tears_of_joy  Dystopian garbage from a falling empire. Fk the fed and the fed maxis… #Bitcoin is the only way
76,"12 of my most recent steals 

IMO, right now is the time to buy #GU 

#GenuineUndead #UndeadArmy #RiseAndShine #StayGenuine #PixelArt #ETH #Nakamigos #XRP #Bitcoin https://t.co/1OYdQ4gtgc",rchadsch,1,"12 of my most recent steals IMO, right now is the time to buy #ETH #XRP #Bitcoin"
77,"Markets overnight 🗞️
▶️ #Nasdaq enters bull market, tech 📈
▶️ $BBBY to sell $300m in stock, warns of bankruptcy ☠️
▶️ #Spanish inflation falls to 3.3%
▶️ #German inflation eases less than expected
▶️ #Bitcoin $BTC touches $29,000 📈",ElemontCapital,0,"Markets overnight   enters bull market, tech   $BBBY to sell $300m in stock, warns of bankruptcy   inflation falls to 3.3%  inflation eases less than expected  #Bitcoin $BTC touches $29,000 "
78,"When I posted this chart way back in Jan $btc was at 17k approx and was confident of the bottom being in.

Now whether we re-test the breakout of the golden zone (25k approx), the next major target is 40k..

It will only be a matter of time..

#crypto #btc https://t.co/mrxWK0mc01",AskCryptoWealth,1,"When I posted this chart way back in Jan $btc was at 17k approx and was confident of the bottom being in. Now whether we re-test the breakout of the golden zone (25k approx), the next major target is 40k.. It will only be a matter of time.. #crypto #btc"
